Roll No.,G CODE
student_0,course_74
student_0,course_23
student_0,course_20
student_0,course_55
student_1,course_91
student_1,course_51
student_1,course_40
student_1,course_1
student_2,course_32
student_2,course_21
student_2,course_13
student_2,course_62
student_3,course_88
student_3,course_60
student_3,course_90
student_3,course_73
student_4,course_76
student_4,course_93
student_4,course_73
student_4,course_72
student_5,course_80
student_5,course_22
student_5,course_94
student_5,course_62
student_6,course_16
student_6,course_55
student_6,course_48
student_6,course_31
student_7,course_84
student_7,course_80
student_7,course_26
student_7,course_36
student_8,course_17
student_8,course_3
student_8,course_69
student_8,course_55
student_9,course_78
student_9,course_64
student_9,course_65
student_9,course_72
student_10,course_45
student_10,course_32
student_10,course_76
student_10,course_29
student_11,course_29
student_11,course_81
student_11,course_84
student_11,course_46
student_12,course_76
student_12,course_92
student_12,course_58
student_12,course_54
student_13,course_4
student_13,course_58
student_13,course_45
student_13,course_93
student_14,course_66
student_14,course_52
student_14,course_6
student_14,course_28
student_15,course_72
student_15,course_98
student_15,course_16
student_15,course_58
student_16,course_18
student_16,course_74
student_16,course_78
student_16,course_1
student_17,course_47
student_17,course_52
student_17,course_40
student_17,course_64
student_18,course_61
student_18,course_8
student_18,course_49
student_18,course_60
student_19,course_84
student_19,course_40
student_19,course_37
student_19,course_95
student_20,course_93
student_20,course_41
student_20,course_57
student_20,course_12
student_21,course_74
student_21,course_25
student_21,course_90
student_21,course_36
student_22,course_83
student_22,course_77
student_22,course_41
student_22,course_93
student_23,course_66
student_23,course_98
student_23,course_80
student_23,course_42
student_24,course_78
student_24,course_66
student_24,course_8
student_24,course_41
student_25,course_36
student_25,course_81
student_25,course_35
student_25,course_13
student_26,course_0
student_26,course_46
student_26,course_15
student_26,course_47
student_27,course_17
student_27,course_69
student_27,course_80
student_27,course_97
student_28,course_24
student_28,course_52
student_28,course_95
student_28,course_11
student_29,course_61
student_29,course_55
student_29,course_82
student_29,course_43
student_30,course_50
student_30,course_11
student_30,course_19
student_30,course_58
student_31,course_71
student_31,course_61
student_31,course_29
student_31,course_90
student_32,course_29
student_32,course_47
student_32,course_86
student_32,course_6
student_33,course_27
student_33,course_53
student_33,course_30
student_33,course_43
student_34,course_41
student_34,course_61
student_34,course_19
student_34,course_86
student_35,course_74
student_35,course_91
student_35,course_4
student_35,course_0
student_36,course_5
student_36,course_85
student_36,course_18
student_36,course_33
student_37,course_45
student_37,course_47
student_37,course_95
student_37,course_7
student_38,course_86
student_38,course_59
student_38,course_54
student_38,course_44
student_39,course_57
student_39,course_8
student_39,course_68
student_39,course_12
student_40,course_11
student_40,course_1
student_40,course_32
student_40,course_57
student_41,course_97
student_41,course_85
student_41,course_40
student_41,course_3
student_42,course_41
student_42,course_1
student_42,course_9
student_42,course_20
student_43,course_79
student_43,course_93
student_43,course_1
student_43,course_39
student_44,course_92
student_44,course_87
student_44,course_57
student_44,course_4
student_45,course_23
student_45,course_12
student_45,course_90
student_45,course_85
student_46,course_24
student_46,course_72
student_46,course_49
student_46,course_2
student_47,course_1
student_47,course_58
student_47,course_97
student_47,course_33
student_48,course_81
student_48,course_23
student_48,course_97
student_48,course_85
student_49,course_90
student_49,course_27
student_49,course_26
student_49,course_31
student_50,course_90
student_50,course_47
student_50,course_33
student_50,course_29
student_51,course_5
student_51,course_73
student_51,course_93
student_51,course_32
student_52,course_65
student_52,course_19
student_52,course_75
student_52,course_12
student_53,course_8
student_53,course_66
student_53,course_6
student_53,course_86
student_54,course_10
student_54,course_36
student_54,course_21
student_54,course_72
student_55,course_25
student_55,course_9
student_55,course_67
student_55,course_45
student_56,course_23
student_56,course_71
student_56,course_11
student_56,course_74
student_57,course_72
student_57,course_48
student_57,course_41
student_57,course_5
student_58,course_1
student_58,course_63
student_58,course_60
student_58,course_30
student_59,course_18
student_59,course_55
student_59,course_35
student_59,course_93
student_60,course_61
student_60,course_3
student_60,course_89
student_60,course_48
student_61,course_89
student_61,course_78
student_61,course_54
student_61,course_79
student_62,course_57
student_62,course_47
student_62,course_19
student_62,course_78
student_63,course_78
student_63,course_54
student_63,course_4
student_63,course_35
student_64,course_20
student_64,course_96
student_64,course_33
student_64,course_87
student_65,course_42
student_65,course_52
student_65,course_69
student_65,course_87
student_66,course_15
student_66,course_95
student_66,course_88
student_66,course_1
student_67,course_78
student_67,course_36
student_67,course_76
student_67,course_46
student_68,course_16
student_68,course_80
student_68,course_54
student_68,course_7
student_69,course_57
student_69,course_31
student_69,course_15
student_69,course_20
student_70,course_10
student_70,course_22
student_70,course_17
student_70,course_2
student_71,course_34
student_71,course_27
student_71,course_7
student_71,course_5
student_72,course_5
student_72,course_83
student_72,course_91
student_72,course_30
student_73,course_20
student_73,course_54
student_73,course_77
student_73,course_51
student_74,course_38
student_74,course_78
student_74,course_41
student_74,course_99
student_75,course_82
student_75,course_50
student_75,course_1
student_75,course_84
student_76,course_39
student_76,course_94
student_76,course_84
student_76,course_30
student_77,course_90
student_77,course_53
student_77,course_1
student_77,course_35
student_78,course_56
student_78,course_73
student_78,course_97
student_78,course_27
student_79,course_52
student_79,course_1
student_79,course_40
student_79,course_49
student_80,course_94
student_80,course_82
student_80,course_88
student_80,course_6
student_81,course_31
student_81,course_45
student_81,course_43
student_81,course_36
student_82,course_9
student_82,course_73
student_82,course_78
student_82,course_86
student_83,course_18
student_83,course_87
student_83,course_78
student_83,course_40
student_84,course_19
student_84,course_62
student_84,course_44
student_84,course_32
student_85,course_68
student_85,course_98
student_85,course_73
student_85,course_80
student_86,course_42
student_86,course_10
student_86,course_98
student_86,course_73
student_87,course_60
student_87,course_75
student_87,course_23
student_87,course_45
student_88,course_31
student_88,course_73
student_88,course_3
student_88,course_20
student_89,course_20
student_89,course_66
student_89,course_83
student_89,course_6
student_90,course_52
student_90,course_16
student_90,course_18
student_90,course_71
student_91,course_46
student_91,course_55
student_91,course_79
student_91,course_92
student_92,course_42
student_92,course_57
student_92,course_26
student_92,course_88
student_93,course_17
student_93,course_27
student_93,course_91
student_93,course_88
student_94,course_62
student_94,course_65
student_94,course_95
student_94,course_27
student_95,course_89
student_95,course_33
student_95,course_49
student_95,course_47
student_96,course_31
student_96,course_1
student_96,course_7
student_96,course_59
student_97,course_37
student_97,course_32
student_97,course_54
student_97,course_41
student_98,course_58
student_98,course_38
student_98,course_37
student_98,course_55
student_99,course_25
student_99,course_56
student_99,course_43
student_99,course_63
student_100,course_58
student_100,course_20
student_100,course_62
student_100,course_31
student_101,course_68
student_101,course_30
student_101,course_96
student_101,course_4
student_102,course_74
student_102,course_45
student_102,course_51
student_102,course_23
student_103,course_53
student_103,course_26
student_103,course_78
student_103,course_72
student_104,course_47
student_104,course_6
student_104,course_7
student_104,course_97
student_105,course_2
student_105,course_41
student_105,course_17
student_105,course_23
student_106,course_71
student_106,course_73
student_106,course_67
student_106,course_23
student_107,course_21
student_107,course_58
student_107,course_1
student_107,course_40
student_108,course_58
student_108,course_61
student_108,course_88
student_108,course_3
student_109,course_88
student_109,course_99
student_109,course_13
student_109,course_35
student_110,course_88
student_110,course_34
student_110,course_54
student_110,course_71
student_111,course_29
student_111,course_16
student_111,course_96
student_111,course_76
student_112,course_83
student_112,course_53
student_112,course_94
student_112,course_6
student_113,course_74
student_113,course_51
student_113,course_11
student_113,course_59
student_114,course_24
student_114,course_22
student_114,course_21
student_114,course_31
student_115,course_4
student_115,course_89
student_115,course_96
student_115,course_67
student_116,course_15
student_116,course_12
student_116,course_11
student_116,course_80
student_117,course_29
student_117,course_44
student_117,course_12
student_117,course_47
student_118,course_1
student_118,course_99
student_118,course_26
student_118,course_52
student_119,course_7
student_119,course_17
student_119,course_94
student_119,course_0
student_120,course_12
student_120,course_59
