Course code,Faculty Name
course_0,prof_58
course_1,prof_30
course_2,prof_51
course_3,prof_86
course_4,prof_48
course_5,prof_76
course_6,prof_30
course_7,prof_7
course_8,prof_2
course_9,prof_49
course_10,prof_9
course_11,prof_43
course_12,prof_23
course_13,prof_88
course_14,prof_56
course_15,prof_33
course_16,prof_43
course_17,prof_76
course_18,prof_21
course_19,prof_74
course_20,prof_13
course_21,prof_22
course_22,prof_11
course_23,prof_72
course_24,prof_49
course_25,prof_54
course_26,prof_59
course_27,prof_21
course_28,prof_89
course_29,prof_42
course_30,prof_81
course_31,prof_91
course_32,prof_94
course_33,prof_46
course_34,prof_92
course_35,prof_67
course_36,prof_27
course_37,prof_12
course_38,prof_31
course_39,prof_16
course_40,prof_71
course_41,prof_65
course_42,prof_17
course_43,prof_77
course_44,prof_27
course_45,prof_57
course_46,prof_17
course_47,prof_12
course_48,prof_15
course_49,prof_44
course_50,prof_65
course_51,prof_19
course_52,prof_75
course_53,prof_56
course_54,prof_58
course_55,prof_23
course_56,prof_61
course_57,prof_34
course_58,prof_27
course_59,prof_79
course_60,prof_76
course_61,prof_45
course_62,prof_60
course_63,prof_75
course_64,prof_10
course_65,prof_71
course_66,prof_10
course_67,prof_13
course_68,prof_19
course_69,prof_75
course_70,prof_62
course_71,prof_32
course_72,prof_16
course_73,prof_83
course_74,prof_95
course_75,prof_19
course_76,prof_85
course_77,
course_78,prof_30
course_79,prof_17
course_80,prof_86
course_81,prof_80
course_82,prof_50
course_83,prof_7
course_84,prof_74
course_85,prof_63
course_86,prof_37
course_87,prof_0
course_88,prof_32
course_89,prof_79
course_90,prof_11
course_91,prof_84
course_92,prof_15
course_93,prof_82
course_94,prof_0
course_95,prof_22
course_96,prof_94
course_97,prof_79
course_98,prof_12
course_99,prof_46
