Name,Busy Slots
prof_0,Friday 12:30
prof_0,Monday 16:30
prof_0,Thursday 14:30
prof_0,Wednesday 16:30
prof_0,Wednesday 18:30
prof_0,Tuesday 14:30
prof_0,Wednesday 14:30
prof_0,Friday 16:30
prof_0,Tuesday 10:30
prof_0,Thursday 18:30
prof_0,Tuesday 08:30
prof_0,Tuesday 16:30
prof_0,Tuesday 12:30
prof_1,Monday 16:30
prof_1,Monday 12:30
prof_1,Thursday 14:30
prof_1,Wednesday 18:30
prof_1,Wednesday 16:30
prof_1,Thursday 10:30
prof_1,Wednesday 14:30
prof_1,Friday 10:30
prof_1,Tuesday 16:30
prof_1,Friday 16:30
prof_2,Monday 18:30
prof_2,Monday 16:30
prof_2,Wednesday 12:30
prof_2,Monday 12:30
prof_2,Thursday 14:30
prof_2,Wednesday 18:30
prof_2,Thursday 10:30
prof_2,Monday 14:30
prof_2,Thursday 08:30
prof_2,Tuesday 10:30
prof_2,Thursday 18:30
prof_2,Tuesday 08:30
prof_2,Tuesday 16:30
prof_2,Friday 18:30
prof_3,Wednesday 08:30
prof_3,Wednesday 16:30
prof_3,Tuesday 14:30
prof_3,Friday 14:30
prof_3,Monday 14:30
prof_3,Thursday 08:30
prof_3,Thursday 18:30
prof_3,Thursday 16:30
prof_3,Thursday 12:30
prof_3,Tuesday 18:30
prof_3,Friday 16:30
prof_4,Monday 18:30
prof_4,Friday 12:30
prof_4,Monday 12:30
prof_4,Wednesday 08:30
prof_4,Monday 08:30
prof_4,Wednesday 18:30
prof_4,Thursday 14:30
prof_4,Tuesday 14:30
prof_4,Thursday 10:30
prof_4,Monday 14:30
prof_4,Friday 10:30
prof_4,Wednesday 10:30
prof_4,Thursday 12:30
prof_4,Tuesday 16:30
prof_4,Tuesday 12:30
prof_5,Wednesday 18:30
prof_5,Tuesday 14:30
prof_5,Friday 14:30
prof_5,Thursday 10:30
prof_5,Friday 10:30
prof_6,Monday 16:30
prof_6,Friday 08:30
prof_6,Wednesday 18:30
prof_6,Friday 10:30
prof_6,Friday 18:30
prof_7,Monday 16:30
prof_7,Thursday 10:30
prof_7,Thursday 08:30
prof_7,Tuesday 16:30
prof_7,Wednesday 10:30
prof_7,Thursday 12:30
prof_7,Tuesday 18:30
prof_7,Monday 10:30
prof_8,Friday 12:30
prof_8,Monday 16:30
prof_8,Wednesday 12:30
prof_8,Monday 08:30
prof_8,Thursday 10:30
prof_8,Wednesday 14:30
prof_8,Friday 10:30
prof_8,Thursday 18:30
prof_8,Tuesday 18:30
prof_8,Friday 16:30
prof_9,Monday 16:30
prof_9,Wednesday 08:30
prof_9,Monday 08:30
prof_9,Thursday 14:30
prof_9,Friday 14:30
prof_9,Thursday 12:30
prof_9,Friday 18:30
prof_9,Tuesday 12:30
prof_10,Friday 12:30
prof_10,Wednesday 08:30
prof_10,Monday 08:30
prof_10,Wednesday 18:30
prof_10,Wednesday 14:30
prof_10,Monday 14:30
prof_10,Thursday 08:30
prof_10,Tuesday 10:30
prof_10,Thursday 16:30
prof_10,Wednesday 10:30
prof_10,Tuesday 16:30
prof_10,Tuesday 12:30
prof_11,Monday 16:30
prof_11,Wednesday 12:30
prof_11,Wednesday 08:30
prof_11,Monday 08:30
prof_11,Friday 14:30
prof_11,Thursday 10:30
prof_11,Wednesday 10:30
prof_11,Monday 14:30
prof_11,Thursday 08:30
prof_11,Thursday 16:30
prof_11,Tuesday 08:30
prof_11,Monday 10:30
prof_11,Tuesday 18:30
prof_11,Thursday 12:30
prof_12,Thursday 10:30
prof_12,Friday 16:30
prof_12,Thursday 18:30
prof_12,Wednesday 10:30
prof_12,Tuesday 18:30
prof_12,Friday 18:30
prof_13,Friday 08:30
prof_13,Wednesday 16:30
prof_14,Monday 18:30
prof_14,Friday 08:30
prof_14,Friday 12:30
prof_14,Monday 16:30
prof_14,Wednesday 18:30
prof_14,Tuesday 12:30
prof_14,Tuesday 14:30
prof_14,Friday 14:30
prof_14,Friday 10:30
prof_14,Thursday 16:30
prof_14,Wednesday 10:30
prof_14,Tuesday 18:30
prof_14,Friday 18:30
prof_15,Monday 12:30
prof_15,Thursday 16:30
prof_16,Monday 18:30
prof_16,Friday 08:30
prof_16,Wednesday 12:30
prof_16,Monday 12:30
prof_16,Wednesday 18:30
prof_16,Thursday 10:30
prof_16,Thursday 08:30
prof_16,Thursday 18:30
prof_16,Tuesday 08:30
prof_16,Thursday 12:30
prof_16,Tuesday 18:30
prof_17,Monday 16:30
prof_17,Friday 08:30
prof_17,Monday 18:30
prof_17,Thursday 14:30
prof_17,Wednesday 16:30
prof_17,Thursday 10:30
prof_17,Monday 14:30
prof_18,Monday 18:30
prof_18,Wednesday 16:30
prof_18,Friday 18:30
prof_18,Wednesday 18:30
prof_19,Monday 16:30
prof_19,Thursday 14:30
prof_19,Wednesday 16:30
prof_19,Tuesday 14:30
prof_19,Thursday 10:30
prof_19,Wednesday 14:30
prof_19,Wednesday 10:30
prof_19,Friday 16:30
prof_19,Monday 14:30
prof_19,Tuesday 08:30
prof_19,Monday 10:30
prof_19,Tuesday 16:30
prof_19,Friday 18:30
prof_20,Monday 16:30
prof_20,Monday 12:30
prof_21,Monday 12:30
prof_21,Wednesday 08:30
prof_21,Wednesday 18:30
prof_21,Wednesday 16:30
prof_21,Tuesday 14:30
prof_21,Wednesday 14:30
prof_21,Thursday 08:30
prof_21,Thursday 18:30
prof_21,Wednesday 10:30
prof_21,Friday 18:30
prof_22,Monday 18:30
prof_22,Monday 12:30
prof_22,Monday 08:30
prof_22,Wednesday 18:30
prof_22,Wednesday 10:30
prof_22,Wednesday 14:30
prof_22,Thursday 08:30
prof_22,Tuesday 10:30
prof_22,Thursday 16:30
prof_22,Friday 10:30
prof_22,Tuesday 08:30
prof_22,Tuesday 18:30
prof_23,Monday 18:30
prof_23,Friday 08:30
prof_23,Wednesday 12:30
prof_23,Monday 12:30
prof_23,Wednesday 08:30
prof_23,Wednesday 18:30
prof_23,Wednesday 14:30
prof_23,Friday 16:30
prof_23,Thursday 08:30
prof_23,Thursday 18:30
prof_23,Wednesday 10:30
prof_23,Monday 10:30
prof_23,Friday 18:30
prof_24,Thursday 08:30
prof_24,Tuesday 18:30
prof_24,Wednesday 08:30
prof_24,Monday 14:30
prof_25,Monday 16:30
prof_25,Friday 12:30
prof_25,Friday 08:30
prof_25,Thursday 14:30
prof_25,Wednesday 16:30
prof_25,Wednesday 18:30
prof_25,Tuesday 12:30
prof_25,Thursday 10:30
prof_25,Thursday 08:30
prof_25,Tuesday 08:30
prof_25,Wednesday 10:30
prof_25,Monday 10:30
prof_25,Friday 18:30
prof_25,Thursday 12:30
prof_26,Wednesday 18:30
prof_27,Monday 18:30
prof_27,Friday 08:30
prof_27,Wednesday 12:30
prof_27,Wednesday 08:30
prof_27,Monday 12:30
prof_27,Tuesday 18:30
prof_27,Wednesday 16:30
prof_27,Wednesday 18:30
prof_27,Thursday 10:30
prof_27,Thursday 18:30
prof_27,Monday 10:30
prof_27,Tuesday 16:30
prof_27,Friday 18:30
prof_27,Friday 16:30
prof_27,Thursday 12:30
prof_28,Wednesday 18:30
prof_28,Tuesday 14:30
prof_28,Monday 14:30
prof_28,Thursday 08:30
prof_28,Thursday 16:30
prof_29,Tuesday 14:30
prof_29,Tuesday 10:30
prof_29,Wednesday 08:30
prof_29,Tuesday 12:30
prof_30,Friday 08:30
prof_30,Wednesday 08:30
prof_30,Monday 12:30
prof_30,Tuesday 12:30
prof_30,Thursday 10:30
prof_30,Tuesday 18:30
prof_30,Friday 18:30
prof_31,Monday 16:30
prof_31,Wednesday 08:30
prof_31,Thursday 10:30
prof_31,Thursday 12:30
prof_31,Tuesday 16:30
prof_31,Friday 16:30
prof_32,Friday 12:30
prof_32,Monday 18:30
prof_32,Wednesday 12:30
prof_32,Wednesday 08:30
prof_32,Wednesday 16:30
prof_32,Wednesday 14:30
prof_32,Monday 14:30
prof_32,Friday 10:30
prof_32,Thursday 16:30
prof_32,Friday 18:30
prof_33,Friday 08:30
prof_33,Monday 12:30
prof_33,Wednesday 14:30
prof_33,Thursday 16:30
prof_33,Tuesday 08:30
prof_34,Monday 16:30
prof_34,Friday 12:30
prof_34,Wednesday 12:30
prof_34,Monday 08:30
prof_34,Wednesday 16:30
prof_34,Thursday 16:30
prof_34,Friday 10:30
prof_34,Friday 16:30
prof_35,Friday 08:30
prof_35,Thursday 08:30
prof_35,Tuesday 16:30
prof_35,Tuesday 08:30
prof_36,Monday 18:30
prof_36,Tuesday 08:30
prof_37,Monday 16:30
prof_37,Monday 18:30
prof_37,Wednesday 12:30
prof_37,Wednesday 08:30
prof_37,Monday 12:30
prof_37,Wednesday 18:30
prof_37,Tuesday 14:30
prof_37,Friday 14:30
prof_37,Wednesday 10:30
prof_37,Wednesday 14:30
prof_37,Monday 14:30
prof_37,Thursday 10:30
prof_37,Tuesday 10:30
prof_37,Tuesday 08:30
prof_37,Tuesday 18:30
prof_38,Thursday 08:30
prof_38,Tuesday 16:30
prof_38,Monday 12:30
prof_38,Thursday 16:30
